ID	cuis
ImageCLEFmedical_Caption_2023_valid_008450	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_008451	C1306645;C0037949;C1999039
ImageCLEFmedical_Caption_2023_valid_008452	C0229090;C0028429
ImageCLEFmedical_Caption_2023_valid_008453	C0002978;C0332853;C1261287
ImageCLEFmedical_Caption_2023_valid_008454	C1306645;C0817096;C0002978;C0038257;C0226398
ImageCLEFmedical_Caption_2023_valid_008455	C0041618;C0442887
ImageCLEFmedical_Caption_2023_valid_008456	C0041618;C0020564;C0003507;C0442887
ImageCLEFmedical_Caption_2023_valid_008457	C0024485;C0027651;C0000726;C0475358
ImageCLEFmedical_Caption_2023_valid_008458	C0024485;C0228157;C0444611
ImageCLEFmedical_Caption_2023_valid_008459	C0024485;C0449900;C0007799
ImageCLEFmedical_Caption_2023_valid_008460	C1306645;C0037303;C0034579;C0203668
ImageCLEFmedical_Caption_2023_valid_008461	C0040405;C0039508;C0026845;C0018787;C0449900;C0225317
ImageCLEFmedical_Caption_2023_valid_008462	C0040405;C0332448;C0449900;C0262950
ImageCLEFmedical_Caption_2023_valid_008463	C0024485;C0205207
ImageCLEFmedical_Caption_2023_valid_008464	C0041618;C0000726
ImageCLEFmedical_Caption_2023_valid_008465	C0040405;C0022646
ImageCLEFmedical_Caption_2023_valid_008466	C0376443;C0227579;C0221430
ImageCLEFmedical_Caption_2023_valid_008467	C0041618;C0584882;C0224234;C0026845;C0225205
ImageCLEFmedical_Caption_2023_valid_008468	C1306645;C0037303;C1962945
ImageCLEFmedical_Caption_2023_valid_008469	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_008470	C0016536;C0042591
ImageCLEFmedical_Caption_2023_valid_008471	C0002978;C0087086
ImageCLEFmedical_Caption_2023_valid_008472	C0040405;C1145640
ImageCLEFmedical_Caption_2023_valid_008473	C0040405;C1641132;C0027540
ImageCLEFmedical_Caption_2023_valid_008474	C0040405;C0817096;C0520743;C0014876
ImageCLEFmedical_Caption_2023_valid_008475	C0024485;C0011923;C0222711
ImageCLEFmedical_Caption_2023_valid_008476	C0040405;C0817096;C1962945;C0225754
ImageCLEFmedical_Caption_2023_valid_008477	C1306645;C0817096;C1996865;C0039985;C0011923
ImageCLEFmedical_Caption_2023_valid_008478	C0040405;C0817096;C0449900;C0013687
ImageCLEFmedical_Caption_2023_valid_008479	C0041618;C0042149;C0442800;C0444611
ImageCLEFmedical_Caption_2023_valid_008480	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008481	C0024485;C0013687;C0037009;C0004454;C0224497
ImageCLEFmedical_Caption_2023_valid_008482	C0007301;C0227952
ImageCLEFmedical_Caption_2023_valid_008483	C1306645;C0000726;C1999039;C0034573;C0085590
ImageCLEFmedical_Caption_2023_valid_008484	C1306645;C1999039;C0034573;C0085590;C0030797;C0444611;C0179802
ImageCLEFmedical_Caption_2023_valid_008485	C0041618;C0225317;C0040300
ImageCLEFmedical_Caption_2023_valid_008486	C0024485;C0412675;C0004781;C0333641;C0007461;C0162342;C0039729
ImageCLEFmedical_Caption_2023_valid_008487	C0024485;C0412675;C0270712
ImageCLEFmedical_Caption_2023_valid_008488	C0042373;C0026264
ImageCLEFmedical_Caption_2023_valid_008489	C0040405;C0202657
ImageCLEFmedical_Caption_2023_valid_008490	C1306645;C0000726;C0449900;C0016976;C0010672;C0016356;C0008310
ImageCLEFmedical_Caption_2023_valid_008491	C0040405
ImageCLEFmedical_Caption_2023_valid_008492	C1306645;C0037303;C0205129;C0225317;C0015450;C0458582;C0262950
ImageCLEFmedical_Caption_2023_valid_008493	C2937240;C0027540;C0001625;C2939419
ImageCLEFmedical_Caption_2023_valid_008494	C0817096;C0332558;C0475358;C0027740
ImageCLEFmedical_Caption_2023_valid_008495	C0041618
ImageCLEFmedical_Caption_2023_valid_008496	C1306645;C0037303;C0205129;C1276274;C1962945;C0038257;C1261287
ImageCLEFmedical_Caption_2023_valid_008497	C0024485;C0598801;C0006104;C0228218
ImageCLEFmedical_Caption_2023_valid_008498	C0040405
ImageCLEFmedical_Caption_2023_valid_008499	C0041618;C0225844;C0042458;C1269894;C1269890;C0042459
ImageCLEFmedical_Caption_2023_valid_008500	C0041618;C0018792;C0264733;C0225844;C0225836;C0225860;C1269894;C0225897;C1269890
ImageCLEFmedical_Caption_2023_valid_008501	C0041618;C0302350;C1269894;C0042458;C1269890;C0042459
ImageCLEFmedical_Caption_2023_valid_008502	C0040405;C0030797;C0005682
ImageCLEFmedical_Caption_2023_valid_008503	C1306645;C0023216;C1999039;C1962945;C0524470;C0206207
ImageCLEFmedical_Caption_2023_valid_008504	C1306645;C0023216;C1999039;C0016356;C0524470
ImageCLEFmedical_Caption_2023_valid_008505	C0040405;C0024671
ImageCLEFmedical_Caption_2023_valid_008506	C0024485;C0412585;C0016733;C0000833;C0013604
ImageCLEFmedical_Caption_2023_valid_008507	C0041618;C0080264;C1290884;C0222601
ImageCLEFmedical_Caption_2023_valid_008508	C0040405;C0817096;C0034065
ImageCLEFmedical_Caption_2023_valid_008509	C0040405;C0449900;C0227668
ImageCLEFmedical_Caption_2023_valid_008510	C0002978;C0016356;C0449900;C1704247
ImageCLEFmedical_Caption_2023_valid_008511	C0002978;C0449900;C0022646
ImageCLEFmedical_Caption_2023_valid_008512	C0040405;C0000726;C0030797;C0020295;C0006736
ImageCLEFmedical_Caption_2023_valid_008513	C0024485;C0020295;C0227614
ImageCLEFmedical_Caption_2023_valid_008514	C0040405;C0202823;C0004144;C0013609
ImageCLEFmedical_Caption_2023_valid_008515	C0040132
ImageCLEFmedical_Caption_2023_valid_008516	C1306645;C0023216;C1999039;C0030797;C0015811;C0175649;C0301559
ImageCLEFmedical_Caption_2023_valid_008517	C0040405
ImageCLEFmedical_Caption_2023_valid_008518	C0041618;C0015813
ImageCLEFmedical_Caption_2023_valid_008519	C0040405;C0205297;C0016733;C0024947;C0222670
ImageCLEFmedical_Caption_2023_valid_008520	C1306645;C0023216;C1999039;C0016504
ImageCLEFmedical_Caption_2023_valid_008521	C1306645;C0023216;C1999039;C0016504
ImageCLEFmedical_Caption_2023_valid_008522	C0040405;C0449900;C0226366
ImageCLEFmedical_Caption_2023_valid_008523	C1306645;C0037303;C0205129;C0025990;C0549224
ImageCLEFmedical_Caption_2023_valid_008524	C1306645;C0817096;C1999039;C0039985;C0013604;C0023216;C0039866;C0036471;C0442800;C0018787;C2733397;C0031039
ImageCLEFmedical_Caption_2023_valid_008525	C0041618;C0206054;C3888056
ImageCLEFmedical_Caption_2023_valid_008526	C0040405;C1956110;C0224520
ImageCLEFmedical_Caption_2023_valid_008527	C1306645;C0037303;C0020889
ImageCLEFmedical_Caption_2023_valid_008528	C1306645;C0037303;C0020889
ImageCLEFmedical_Caption_2023_valid_008529	C1306645;C0023216;C1999039;C4281598;C1962945
ImageCLEFmedical_Caption_2023_valid_008530	C1306645;C0817096;C0016356;C0085590;C0018792
ImageCLEFmedical_Caption_2023_valid_008531	C0024485;C0013604
ImageCLEFmedical_Caption_2023_valid_008532	C0024485;C0030797
ImageCLEFmedical_Caption_2023_valid_008533	C0024485
ImageCLEFmedical_Caption_2023_valid_008534	C0024485
ImageCLEFmedical_Caption_2023_valid_008535	C0024485;C0449900;C0152321;C0010090
ImageCLEFmedical_Caption_2023_valid_008536	C0041618;C1265788;C0011923;C0029927
ImageCLEFmedical_Caption_2023_valid_008537	C0040405;C0202823;C0444611;C0205207;C0230127
ImageCLEFmedical_Caption_2023_valid_008538	C1306645;C0817096;C0018787;C0225594;C0225811;C0042458;C0037949;C0039987
ImageCLEFmedical_Caption_2023_valid_008539	C1306645;C0018792;C0817096;C0018787;C0042458;C0037949
ImageCLEFmedical_Caption_2023_valid_008540	C0039985
ImageCLEFmedical_Caption_2023_valid_008541	C0040405;C0202823;C0267834
ImageCLEFmedical_Caption_2023_valid_008542	C0040405;C0242216;C0036525
ImageCLEFmedical_Caption_2023_valid_008543	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_008544	C0040405;C0202823;C0235592;C0272407
ImageCLEFmedical_Caption_2023_valid_008545	C0040405;C0202823;C3887499
ImageCLEFmedical_Caption_2023_valid_008546	C0040405;C0202823;C0227613
ImageCLEFmedical_Caption_2023_valid_008547	C0040405;C0202823;C0013303
ImageCLEFmedical_Caption_2023_valid_008548	C0024485;C0177803;C0026976
ImageCLEFmedical_Caption_2023_valid_008549	C1306645;C0817096;C1999039;C0016733;C0020449;C0225730;C0025066
ImageCLEFmedical_Caption_2023_valid_008550	C0040405;C0412620
ImageCLEFmedical_Caption_2023_valid_008551	C0040405;C0449900;C0410013;C0446567;C0029180;C0015426
ImageCLEFmedical_Caption_2023_valid_008552	C0024485;C0446435;C0222679;C0224521
ImageCLEFmedical_Caption_2023_valid_008553	C0024485;C0206207
ImageCLEFmedical_Caption_2023_valid_008554	C0041618;C0016976;C0006736
ImageCLEFmedical_Caption_2023_valid_008555	C1699633;C0227582
ImageCLEFmedical_Caption_2023_valid_008556	C0040405;C0018787;C4305248;C0449900;C0225870;C0225883;C0225897
ImageCLEFmedical_Caption_2023_valid_008557	C0018787;C4305248;C0040405;C0225883
ImageCLEFmedical_Caption_2023_valid_008558	C0024485;C0013516;C0025066;C0222331
ImageCLEFmedical_Caption_2023_valid_008559	C0024485
ImageCLEFmedical_Caption_2023_valid_008560	C0041618;C0376443;C0007569
ImageCLEFmedical_Caption_2023_valid_008561	C0040405;C0729619;C0018916;C0522644
ImageCLEFmedical_Caption_2023_valid_008562	C0040405;C0729619;C0018916;C0522644
ImageCLEFmedical_Caption_2023_valid_008563	C0024485;C0333641
ImageCLEFmedical_Caption_2023_valid_008564	C1306645;C0817096;C1996865;C0030163
ImageCLEFmedical_Caption_2023_valid_008565	C1306645;C0038969
ImageCLEFmedical_Caption_2023_valid_008566	C0040405;C1276274;C0332558
ImageCLEFmedical_Caption_2023_valid_008567	C0024485;C1276274
ImageCLEFmedical_Caption_2023_valid_008568	C0024485;C0024090;C0202670
ImageCLEFmedical_Caption_2023_valid_008569	C0041618;C0007115;C0011900
ImageCLEFmedical_Caption_2023_valid_008570	C1306645;C0023216;C0205129;C0011923;C0457276;C0230447
ImageCLEFmedical_Caption_2023_valid_008571	C1306645;C0037949;C0205129
ImageCLEFmedical_Caption_2023_valid_008572	C0225377
ImageCLEFmedical_Caption_2023_valid_008573	C0040405;C0027530;C0449900;C1290884;C0001304
ImageCLEFmedical_Caption_2023_valid_008574	C0040405;C0000726
ImageCLEFmedical_Caption_2023_valid_008575	C0041618;C0027740;C0016536;C0025058;C0332459
ImageCLEFmedical_Caption_2023_valid_008576	C0041618;C0018827;C0749225
ImageCLEFmedical_Caption_2023_valid_008577	C0040405;C0202823;C0856747
ImageCLEFmedical_Caption_2023_valid_008578	C0024485;C0041967;C0003461;C0036525;C0018246;C0024204
ImageCLEFmedical_Caption_2023_valid_008579	C0040405;C0227666
ImageCLEFmedical_Caption_2023_valid_008580	C1306645;C0817096;C1999039;C0039985;C0225730;C0032285
ImageCLEFmedical_Caption_2023_valid_008581	C1306645;C0817096;C1999039;C0032227;C0016733;C0041327;C0225706;C0230151;C1962945
ImageCLEFmedical_Caption_2023_valid_008582	C0024485;C0018787;C0035615
ImageCLEFmedical_Caption_2023_valid_008583	C0041618;C0034193
ImageCLEFmedical_Caption_2023_valid_008584	C1306645;C0000726;C1999039;C0542435;C1261287
ImageCLEFmedical_Caption_2023_valid_008585	C0002978;C0003515;C0447054
ImageCLEFmedical_Caption_2023_valid_008586	C1306645;C0817096;C1996865;C0039985;C0085590;C0032227
ImageCLEFmedical_Caption_2023_valid_008587	C0040405;C0085590;C0025062;C0020312
ImageCLEFmedical_Caption_2023_valid_008588	C0024485;C0412692
ImageCLEFmedical_Caption_2023_valid_008589	C0040405;C0817096;C0028259;C0016059;C0449900
ImageCLEFmedical_Caption_2023_valid_008590	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_008591	C1306645;C0037303;C0457276
ImageCLEFmedical_Caption_2023_valid_008592	C5574908;C0225990
ImageCLEFmedical_Caption_2023_valid_008593	C0041618;C0042149
ImageCLEFmedical_Caption_2023_valid_008594	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_008595	C0011923;C0030797;C0005682
ImageCLEFmedical_Caption_2023_valid_008596	C1306645;C0037949;C1999039;C0205321;C0459917
ImageCLEFmedical_Caption_2023_valid_008597	C0024485;C0877172;C0332459;C0581620;C0223084
ImageCLEFmedical_Caption_2023_valid_008598	C1306645;C0030797;C1999039;C0015815
ImageCLEFmedical_Caption_2023_valid_008599	C0040405;C3887615
ImageCLEFmedical_Caption_2023_valid_008600	C1306645;C0817096;C1996865;C1261075
ImageCLEFmedical_Caption_2023_valid_008601	C0040405;C0006104;C0006663
ImageCLEFmedical_Caption_2023_valid_008602	C0024485;C0018787;C0443258;C1947917
ImageCLEFmedical_Caption_2023_valid_008603	C1306645;C0000726;C1999039;C1962945;C0021102;C0014537
ImageCLEFmedical_Caption_2023_valid_008604	C0040405;C0029939;C0729619;C0030797
ImageCLEFmedical_Caption_2023_valid_008605	C0040405;C0230062
ImageCLEFmedical_Caption_2023_valid_008606	C0040405
ImageCLEFmedical_Caption_2023_valid_008607	C1306645;C0023216;C1999039;C0015811
ImageCLEFmedical_Caption_2023_valid_008608	C1261077;C0225730
ImageCLEFmedical_Caption_2023_valid_008609	C0041618;C0015641;C0026845;C4281586;C4281589
ImageCLEFmedical_Caption_2023_valid_008610	C0041618;C0376443;C0027551
ImageCLEFmedical_Caption_2023_valid_008611	C0040405;C0817096;C0202910;C0013922
ImageCLEFmedical_Caption_2023_valid_008612	C0040405;C0333046
ImageCLEFmedical_Caption_2023_valid_008613	C0041618
ImageCLEFmedical_Caption_2023_valid_008614	C0041618
ImageCLEFmedical_Caption_2023_valid_008615	C0041618;C0011923;C0015801
ImageCLEFmedical_Caption_2023_valid_008616	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008617	C0040405
ImageCLEFmedical_Caption_2023_valid_008618	C0040405;C0700374;C0024947
ImageCLEFmedical_Caption_2023_valid_008619	C0041618;C0205054;C0040300
ImageCLEFmedical_Caption_2023_valid_008620	C0040405
ImageCLEFmedical_Caption_2023_valid_008621	C0041618;C0430462;C0040960;C0225883;C0225897;C0225844
ImageCLEFmedical_Caption_2023_valid_008622	C0041618;C0430462;C0040961;C0225860;C0225897;C0225844;C0225883
ImageCLEFmedical_Caption_2023_valid_008623	C0041618;C0412534;C0332554;C0226706;C0032718
ImageCLEFmedical_Caption_2023_valid_008624	C0040405;C0038525;C0018827
ImageCLEFmedical_Caption_2023_valid_008625	C0040405;C1536105;C0019322
ImageCLEFmedical_Caption_2023_valid_008626	C0024485;C0024090;C0030797;C0021368;C0224417
ImageCLEFmedical_Caption_2023_valid_008627	C1306645;C0023216;C1999039;C0015811
ImageCLEFmedical_Caption_2023_valid_008628	C1306645;C0037303;C0034579;C0024687
ImageCLEFmedical_Caption_2023_valid_008629	C0041618;C0376443;C0011923;C0205207;C0030274
ImageCLEFmedical_Caption_2023_valid_008630	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_008631	C0040405;C0000726;C0001625;C0028259;C0022646;C0205297
ImageCLEFmedical_Caption_2023_valid_008632	C0024485;C0006104;C0449900;C0029126
ImageCLEFmedical_Caption_2023_valid_008633	C0040405;C0024687;C2349948;C0005971
ImageCLEFmedical_Caption_2023_valid_008634	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_008635	C0040405;C0412620
ImageCLEFmedical_Caption_2023_valid_008636	C0041618;C0013274;C0226069;C0011666;C1305624
ImageCLEFmedical_Caption_2023_valid_008637	C0040405;C0001339;C0444611;C0267941
ImageCLEFmedical_Caption_2023_valid_008638	C1306645;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_008639	C0040405;C0412620;C0230240
ImageCLEFmedical_Caption_2023_valid_008640	C1306645;C0037303;C1962945
ImageCLEFmedical_Caption_2023_valid_008641	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_008642	C0226300;C0162861;C1510412;C0019145;C0522644;C0001168;C0205054;C0038257
ImageCLEFmedical_Caption_2023_valid_008643	C0032743;C0032227
ImageCLEFmedical_Caption_2023_valid_008644	C0040405;C0042384;C1261076;C0019080
ImageCLEFmedical_Caption_2023_valid_008645	C0040405;C0011900;C0225754;C0028259
ImageCLEFmedical_Caption_2023_valid_008646	C0040405;C0028259;C1510420;C0205271
ImageCLEFmedical_Caption_2023_valid_008647	C0040405;C0332482;C1261077
ImageCLEFmedical_Caption_2023_valid_008648	C1306645;C0037949;C0205129;C0203139
ImageCLEFmedical_Caption_2023_valid_008649	C1306645;C0037949;C0205129;C0203139
ImageCLEFmedical_Caption_2023_valid_008650	C0002978;C0038257
ImageCLEFmedical_Caption_2023_valid_008651	C1306645;C0817096;C1999039;C0230128;C0018787;C0025066
ImageCLEFmedical_Caption_2023_valid_008652	C0041618;C0031039;C0018787
ImageCLEFmedical_Caption_2023_valid_008653	C0040405;C0817096;C0028259;C0225754
ImageCLEFmedical_Caption_2023_valid_008654	C1306645;C0023216;C1999039;C0015811;C0588198;C0446569
ImageCLEFmedical_Caption_2023_valid_008655	C1306645;C0000726;C1999039;C0034573;C0021852;C0444611;C0015733;C0009368
ImageCLEFmedical_Caption_2023_valid_008656	C0040405;C0021853;C0012359;C0444611
ImageCLEFmedical_Caption_2023_valid_008657	C0002978;C0002940;C1504464;C0035065;C0015385
ImageCLEFmedical_Caption_2023_valid_008658	C1306645;C0006141;C0024671;C0578735
ImageCLEFmedical_Caption_2023_valid_008659	C0041618;C0080264;C0024671
ImageCLEFmedical_Caption_2023_valid_008660	C0024485;C0578735
ImageCLEFmedical_Caption_2023_valid_008661	C0040405;C0000726;C0030797;C0449900;C0001304;C0003617
ImageCLEFmedical_Caption_2023_valid_008662	C1306645;C0023216;C0205129
ImageCLEFmedical_Caption_2023_valid_008663	C1306645;C0037303;C0007272;C0006663
ImageCLEFmedical_Caption_2023_valid_008664	C0040405;C0412620;C0001168;C0442800;C0227665
ImageCLEFmedical_Caption_2023_valid_008665	C0040405;C0152254;C0003962;C0023884
ImageCLEFmedical_Caption_2023_valid_008666	C0024485
ImageCLEFmedical_Caption_2023_valid_008667	C0024485;C0222331
ImageCLEFmedical_Caption_2023_valid_008668	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_008669	C1306645;C0023216;C1999039;C0015813
ImageCLEFmedical_Caption_2023_valid_008670	C0041618;C0018827
ImageCLEFmedical_Caption_2023_valid_008671	C0002978;C0085532;C1261287
ImageCLEFmedical_Caption_2023_valid_008672	C0040405;C0034606;C0817096;C0262950;C0819757;C0006663;C0225754
ImageCLEFmedical_Caption_2023_valid_008673	C0040405;C0034606;C0817096;C0262950;C0819757;C0006663;C0225758
ImageCLEFmedical_Caption_2023_valid_008674	C1306645;C0037949;C0205129;C0442106;C0004457
ImageCLEFmedical_Caption_2023_valid_008675	C0041618;C0442184;C0042458;C0225844;C0019155;C0011980;C0026649;C0205097
ImageCLEFmedical_Caption_2023_valid_008676	C1306645;C0000726;C0449900;C0030797;C0024204;C0024219
ImageCLEFmedical_Caption_2023_valid_008677	C1306645;C0000726;C1999039;C0203108;C0449900
ImageCLEFmedical_Caption_2023_valid_008678	C1306645;C0000726;C0016356
ImageCLEFmedical_Caption_2023_valid_008679	C0041618;C4551531;C0224362
ImageCLEFmedical_Caption_2023_valid_008680	C0041618;C1261078;C1261080;C1261079;C1269894;C1269890;C0040960;C0225892
ImageCLEFmedical_Caption_2023_valid_008681	C0041618;C0016169;C1305766
ImageCLEFmedical_Caption_2023_valid_008682	C0041618;C0203418;C0917804;C0332965
ImageCLEFmedical_Caption_2023_valid_008683	C1306645;C0817096;C1996865;C0085590;C0225844;C0018827
ImageCLEFmedical_Caption_2023_valid_008684	C0301559;C0205097;C0205129
ImageCLEFmedical_Caption_2023_valid_008685	C0040405;C0202823;C1261077
ImageCLEFmedical_Caption_2023_valid_008686	C1306645;C0817096;C1996865;C0039985;C0231953
ImageCLEFmedical_Caption_2023_valid_008687	C0041618
ImageCLEFmedical_Caption_2023_valid_008688	C0041618
ImageCLEFmedical_Caption_2023_valid_008689	C0041618
ImageCLEFmedical_Caption_2023_valid_008690	C0040405;C0391889
ImageCLEFmedical_Caption_2023_valid_008691	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_008692	C0040405;C0412620;C0030797;C0025474;C0013604;C0007531;C0227375;C0227327
ImageCLEFmedical_Caption_2023_valid_008693	C0024485;C0016976;C0242216
ImageCLEFmedical_Caption_2023_valid_008694	C0040405;C0202691;C0034606;C0032268
ImageCLEFmedical_Caption_2023_valid_008695	C0041618
ImageCLEFmedical_Caption_2023_valid_008696	C1306645;C0030797;C1999039;C0554740
ImageCLEFmedical_Caption_2023_valid_008697	C1306645;C0030797;C1999039;C1510420
ImageCLEFmedical_Caption_2023_valid_008698	C1306645;C0023216;C1999039;C0554740
ImageCLEFmedical_Caption_2023_valid_008699	C0024485;C0521169;C0206327;C0224521;C0015641
ImageCLEFmedical_Caption_2023_valid_008700	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008701	C0002978;C0038257;C0226032
ImageCLEFmedical_Caption_2023_valid_008702	C0040405;C0034065;C0442800;C0024204;C0202910
ImageCLEFmedical_Caption_2023_valid_008703	C0040405;C0034065;C0442800;C0225860;C0202910
ImageCLEFmedical_Caption_2023_valid_008704	C0750852
ImageCLEFmedical_Caption_2023_valid_008705	C0524468;C0205054
ImageCLEFmedical_Caption_2023_valid_008706	C0024485
ImageCLEFmedical_Caption_2023_valid_008707	C0024485;C0002978;C0042591
ImageCLEFmedical_Caption_2023_valid_008708	C0032743;C0000726;C0031153
ImageCLEFmedical_Caption_2023_valid_008709	C0040405;C0240059;C5203670
ImageCLEFmedical_Caption_2023_valid_008710	C0041618;C0032718;C0442973;C0182400;C0457138
ImageCLEFmedical_Caption_2023_valid_008711	C1306645;C0817096;C1996865
